Event ID,Event Begin,Event End,Duration [hrs],Shortwave Trough Type,LES Band Type,Inland Extent Bias [km],Remarks
37,2019-12-18 02:00,2019-12-19 03:00,25,,,,
38,2020-01-06 13:00,2020-01-07 02:00,13,,,,
39,2020-02-19 23:00,2020-02-20 13:00,14,,,,
40,2020-02-27 15:00,2020-02-29 06:00,39,,,,Big Event
